demographic,parameter,Bycatch.reduction,Mean,Median,lcl,ucl,SSeff,Rhat
fecundity,mean.fec,,0.312553074624127,0.312503883160663,0.304845458379572,0.320289905174629,38907,1.00004630720043
fishery.mortality,mean.prop.fish.mort.ad,,0.789652904244387,0.779411764705882,0.590062111801242,1,11288,1.00082746420794
fishery.mortality,mean.prop.fish.mort.juv,,0.509790393873521,0.488372093023256,0.238095238095238,0.833333333333333,24348,1.00001718238869
growth.rate,pop.growth.rate,,0.986245435406712,0.986258368783773,0.982639072582894,0.989763812307702,3809,1.00045934924941
growth.rate,fut.growth.rate[1],0,1.00000958877302,1,0.999428046510658,1.00059479021681,3046,1.00089821373869
growth.rate,fut.growth.rate[2],0.5,1.00068803384793,1.00066965079112,1.00010944620324,1.00132566787244,2331,1.00019907537414
growth.rate,fut.growth.rate[3],0.75,1.00103791003423,1.00101585717316,1.00039449859096,1.00174050788124,1976,1.00042228254883
growth.rate,fut.growth.rate[4],1,1.00139062584887,1.0013636867604,1.00067766744164,1.0021911876403,1692,1.0007208629193
survival,mean.phi.ad,,0.94966187531639,0.949545552391521,0.937250892207557,0.962380263319992,1337,1.00280512321915
survival,mean.phi.juv,,0.824499763984354,0.824747042444989,0.77144683915345,0.876183478272198,2868,1.00280381588772
